item1,item2,item1_name,item2_name,pair_count
SET444-KR-SH-XL,JNE3797-KR-XL,Formal Set,Casual Dress,2
BTM039-PP-M,BTM039-PP-XL,Shorts,Jeans,2
BTM039-PP-XL,BTM039-PP-M,Jeans,Shorts,2
CH208-MUSTARD-L,JNE3701-KR-XL,Leggings,Stylish Kurta,2
J0001-DR-S,J0004-SKD-S,Casual Ethnic Dress,Designer Set,2
J0002-SKD-S,J0002-SKD-XL,Formal Set,Casual Set,2
J0002-SKD-S,SET324-KR-NP-S,Formal Set,Casual Set,2
J0002-SKD-XL,J0002-SKD-S,Casual Set,Formal Set,2
J0002-SKD-XS,J0008-SKD-XS,Formal Set,Casual Set,2
J0002-SKD-XS,J0129-SET-S,Formal Set,Designer Set,2
J0002-SKD-XS,SET204-KR-DPT-XS,Formal Set,Elegant Set,2
J0002-SKD-XXL,J0007-SKD-XXL,Designer Set,Designer Set,2
J0002-SKD-XXXL,J0007-SKD-XXXL,Formal Set,Formal Set,2
J0003-SET-L,SET324-KR-NP-L,Designer Set,Designer Set,2
J0003-SET-M,J0003-SET-XS,Elegant Set,Formal Set,2
J0003-SET-M,JNE3787-KR-M,Elegant Set,Cotton Kurta,2
J0003-SET-S,J0003-SET-XS,Formal Set,Formal Set,2
J0003-SET-S,J0006-SET-M,Formal Set,Festival Dress,2
J0003-SET-S,SET182-KR-DH-S,Formal Set,Casual Set,2
J0003-SET-S,SET268-KR-NP-S,Formal Set,Elegant Set,2
J0003-SET-S,SET324-KR-NP-M,Formal Set,Designer Set,2
J0003-SET-S,SET324-KR-NP-S,Formal Set,Casual Set,2
J0003-SET-S,SET332-KR-PP-S,Formal Set,Formal Set,2
J0003-SET-S,SET345-KR-NP-S,Formal Set,Designer Set,2
J0003-SET-XL,J0230-SKD-XL,Designer Set,Casual Set,2
J0003-SET-XS,J0003-SET-M,Formal Set,Elegant Set,2
J0003-SET-XS,J0003-SET-S,Formal Set,Formal Set,2
J0003-SET-XXL,J0006-SET-XXL,Designer Set,Designer Ethnic Dress,2
J0003-SET-XXL,J0007-SKD-XXL,Designer Set,Designer Set,2
J0003-SET-XXL,J0009-SKD-XXL,Designer Set,Elegant Set,2
J0003-SET-XXL,J0139-KR-XXL,Designer Set,Cotton Kurta,2
J0003-SET-XXXL,J0234-SKD-XXXL,Formal Set,Designer Set,2
J0004-SKD-L,J0009-SKD-L,Designer Set,Formal Set,2
J0004-SKD-S,J0001-DR-S,Designer Set,Casual Ethnic Dress,2
J0005-DR-L,SET304-KR-DPT-L,Cocktail Dress,Designer Set,2
J0005-DR-S,JNE3739-KR-S,Casual Dress,Stylish Kurta,2
J0005-DR-XXL,J0005-DR-XXXL,Cocktail Dress,Casual Dress,2
J0005-DR-XXXL,J0005-DR-XXL,Casual Dress,Cocktail Dress,2
J0005-DR-XXXL,J0006-SET-XXXL,Casual Dress,Designer Ethnic Dress,2
J0006-SET-M,J0003-SET-S,Festival Dress,Formal Set,2
J0006-SET-M,J0009-SKD-M,Festival Dress,Designer Set,2
J0006-SET-M,J0010-LCD-M,Festival Dress,Elegant Set,2
J0006-SET-M,J0306-DR-M,Festival Dress,Summer Dress,2
J0006-SET-XXL,J0003-SET-XXL,Designer Ethnic Dress,Designer Set,2
J0006-SET-XXL,J0007-SKD-XXL,Designer Ethnic Dress,Designer Set,2
J0006-SET-XXL,J0009-SKD-XXL,Designer Ethnic Dress,Elegant Set,2
J0006-SET-XXXL,J0005-DR-XXXL,Designer Ethnic Dress,Casual Dress,2
J0006-SET-XXXL,JNE3634-KR-XXXL,Designer Ethnic Dress,Cotton Kurta,2
J0007-SKD-XXL,J0002-SKD-XXL,Designer Set,Designer Set,2
J0007-SKD-XXL,J0003-SET-XXL,Designer Set,Designer Set,2
J0007-SKD-XXL,J0006-SET-XXL,Designer Set,Designer Ethnic Dress,2
J0007-SKD-XXXL,J0002-SKD-XXXL,Formal Set,Formal Set,2
J0008-SKD-L,J0012-SKD-L,Formal Set,Elegant Set,2
J0008-SKD-L,JNE3463-KR-L,Formal Set,Stylish Kurta,2
J0008-SKD-M,J0012-SKD-M,Casual Set,Designer Set,2
J0008-SKD-M,JNE3518-KR-M,Casual Set,Casual Kurta,2
J0008-SKD-M,SET184-KR-PP-M,Casual Set,Formal Set,2
J0008-SKD-S,J0008-SKD-XS,Elegant Set,Casual Set,2
J0008-SKD-S,J0230-SKD-S,Elegant Set,Designer Set,2
J0008-SKD-S,JNE3634-KR-M,Elegant Set,Designer Kurta,2
J0008-SKD-S,JNE3634-KR-S,Elegant Set,Stylish Kurta,2
J0008-SKD-XS,J0002-SKD-XS,Casual Set,Formal Set,2
J0008-SKD-XS,J0008-SKD-S,Casual Set,Elegant Set,2
J0008-SKD-XS,J0012-SKD-XS,Casual Set,Casual Set,2
J0009-SKD-L,J0004-SKD-L,Formal Set,Designer Set,2
J0009-SKD-M,J0006-SET-M,Designer Set,Festival Dress,2
J0009-SKD-XXL,J0003-SET-XXL,Elegant Set,Designer Set,2
J0009-SKD-XXL,J0006-SET-XXL,Elegant Set,Designer Ethnic Dress,2
J0010-LCD-M,J0006-SET-M,Elegant Set,Festival Dress,2
J0010-LCD-M,J0306-DR-M,Elegant Set,Summer Dress,2
J0012-SKD-L,J0008-SKD-L,Elegant Set,Formal Set,2
J0012-SKD-M,J0008-SKD-M,Designer Set,Casual Set,2
J0012-SKD-M,J0231-SKD-M,Designer Set,Designer Set,2
J0012-SKD-M,JNE3614-KR-M,Designer Set,Stylish Kurta,2
J0012-SKD-XS,J0008-SKD-XS,Casual Set,Casual Set,2
J0012-SKD-XXXL,J0236-SKD-XXXL,Elegant Set,Designer Set,2
J0025-DR-XS,J0038-DR-XS,Evening Dress,Festival Dress,2
J0025-DR-XXXL,J0207-DR-XXXL,Cocktail Dress,Cocktail Dress,2
J0033-KR-XS,J0133-KR-XS,Casual Kurta,Designer Kurta,2
J0033-KR-XS,JNE3479-KR-XS,Casual Kurta,Stylish Kurta,2
J0038-DR-XS,J0025-DR-XS,Festival Dress,Evening Dress,2
J0041-SET-L,J0041-SET-M,Casual Set,Elegant Set,2
J0041-SET-L,J0230-SKD-L,Casual Set,Designer Set,2
J0041-SET-M,J0041-SET-L,Elegant Set,Casual Set,2
J0077-SKD-XXXL,J0236-SKD-XXXL,Designer Set,Designer Set,2
J0081-DR-L,J0158-DR-L,Cocktail Dress,Cocktail Dress,2
J0096-KR-XL,JNE3718-KR-XL,Cotton Kurta,Designer Kurta,2
J0097-KR-L,SET197-KR-NP-L,Designer Kurta,Casual Set,2
J0098-TP-L,J0196-TP-L,Designer Top,Casual Top,2
J0098-TP-L,J0344-TP-L,Designer Top,Summer Top,2
J0111-TP-XS,JNE3518-KR-M,Summer Top,Casual Kurta,2
J0113-TP-M,J0119-TP-M,Formal Top,Designer Top,2
J0117-TP-XL,JNE3655-TP-XXL,Casual Top,Designer Top,2
J0117-TP-XXL,J0119-TP-XXL,Designer Top,Formal Top,2
J0118-TP-M,J0301-TP-M,Summer Top,Casual Top,2
J0118-TP-XXL,J0301-TP-XXL,Casual Top,Summer Top,2
J0119-TP-L,J0119-TP-M,Formal Top,Designer Top,2
J0119-TP-M,J0113-TP-M,Designer Top,Formal Top,2
J0119-TP-M,J0119-TP-L,Designer Top,Formal Top,2
J0119-TP-XXL,J0117-TP-XXL,Formal Top,Designer Top,2
J0126-SKD-XXXL,J0236-SKD-XXXL,Casual Set,Designer Set,2
J0129-SET-S,J0002-SKD-XS,Designer Set,Formal Set,2
J0129-SET-S,SET204-KR-DPT-XS,Designer Set,Elegant Set,2
J0133-KR-XS,J0033-KR-XS,Designer Kurta,Casual Kurta,2
J0133-KR-XS,JNE3479-KR-XS,Designer Kurta,Stylish Kurta,2
J0135-SET-L,J0140-SET-XL,Formal Set,Designer Set,2
J0135-SET-L,JNE3697-KR-L,Formal Set,Cotton Kurta,2
J0139-KR-L,SET377-KR-NP-XL,Casual Kurta,Designer Set,2
J0139-KR-XXL,J0003-SET-XXL,Cotton Kurta,Designer Set,2
J0139-KR-XXXL,JNE3543-KR-XXXL,Casual Kurta,Casual Kurta,2
J0140-SET-XL,J0135-SET-L,Designer Set,Formal Set,2
J0150-KR-S,JNE3787-KR-S,Designer Kurta,Casual Kurta,2
J0150-KR-XXXL,SET288-KR-NP-XXXL,Cotton Kurta,Designer Set,2
J0152-DR-XXL,J0158-DR-XXL,Casual Dress,Cocktail Dress,2
J0153-DR-XS,JNE3648-TP-N-S,Summer Dress,Casual Top,2
J0153-DR-XS,JNE3662-TP-S,Summer Dress,Casual Top,2
J0154-DR-XS,J0154-DR-XXL,Casual Dress,Casual Dress,2
J0154-DR-XXL,J0154-DR-XS,Casual Dress,Casual Dress,2
J0157-DR-L,JNE3710-DR-L,Cocktail Dress,Casual Dress,2
J0157-DR-XXL,J0308-DR-XXL,Casual Dress,Casual Dress,2
J0158-DR-L,J0081-DR-L,Cocktail Dress,Cocktail Dress,2
J0158-DR-XXL,J0152-DR-XXL,Cocktail Dress,Casual Dress,2
J0159-DR-XXL,J0185-DR-XXL,Cocktail Dress,Designer Ethnic Dress,2
J0185-DR-XXL,J0159-DR-XXL,Designer Ethnic Dress,Cocktail Dress,2
J0196-TP-L,J0098-TP-L,Casual Top,Designer Top,2
J0197-TP-S,J0213-TP-S,Summer Top,Designer Top,2
J0197-TP-XXXL,J0213-TP-XXXL,Formal Top,Casual Top,2
J0199-SET-XXL,J0345-SET-XXL,Elegant Set,Casual Set,2
J0199-SET-XXL,J0346-SET-XXL,Elegant Set,Formal Set,2
J0201-TP-L,JNE3659-TP-N-L,Designer Top,Designer Top,2
J0207-DR-XXXL,J0025-DR-XXXL,Cocktail Dress,Cocktail Dress,2
J0213-TP-S,J0197-TP-S,Designer Top,Summer Top,2
J0213-TP-XXXL,J0197-TP-XXXL,Casual Top,Formal Top,2
J0219-BL-XL,J0220-BL-XL,Casual Blouse,Casual Blouse,2
J0220-BL-XL,J0219-BL-XL,Casual Blouse,Casual Blouse,2
J0226-SKD-XXL,SET324-KR-NP-XXL,Designer Set,Designer Set,2
J0230-SKD-L,J0041-SET-L,Designer Set,Casual Set,2
J0230-SKD-L,J0236-SKD-L,Designer Set,Casual Set,2
J0230-SKD-M,J0230-SKD-S,Elegant Set,Designer Set,2
J0230-SKD-S,J0008-SKD-S,Designer Set,Elegant Set,2
J0230-SKD-S,J0230-SKD-M,Designer Set,Elegant Set,2
J0230-SKD-XL,J0003-SET-XL,Casual Set,Designer Set,2
J0230-SKD-XL,SET278-KR-NP-XL,Casual Set,Formal Set,2
J0230-SKD-XS,JNE3618-KR-XS,Elegant Set,Casual Kurta,2
J0230-SKD-XS,SET304-KR-DPT-XS,Elegant Set,Elegant Set,2
J0230-SKD-XXL,JNE3739-KR-XXL,Designer Set,Stylish Kurta,2
J0231-SKD-M,J0012-SKD-M,Designer Set,Designer Set,2
J0234-SKD-XXXL,J0003-SET-XXXL,Designer Set,Formal Set,2
J0236-SKD-L,J0230-SKD-L,Casual Set,Designer Set,2
J0236-SKD-M,SET318-KR-SHA-M,Casual Set,Designer Set,2
J0236-SKD-M,SET322-KR-SHA-M,Casual Set,Casual Set,2
J0236-SKD-XXL,J0236-SKD-XXXL,Elegant Set,Designer Set,2
J0236-SKD-XXXL,J0012-SKD-XXXL,Designer Set,Elegant Set,2
J0236-SKD-XXXL,J0077-SKD-XXXL,Designer Set,Designer Set,2
J0236-SKD-XXXL,J0126-SKD-XXXL,Designer Set,Casual Set,2
J0236-SKD-XXXL,J0236-SKD-XXL,Designer Set,Elegant Set,2
J0244-SKD-L,J0244-SKD-M,Designer Set,Formal Set,2
J0244-SKD-M,J0244-SKD-L,Formal Set,Designer Set,2
J0278-SET-M,SET184-KR-PP-M,Casual Set,Formal Set,2
J0278-SET-XXL,SET268-KR-NP-XXL,Casual Set,Designer Set,2
J0280-SKD-S,SET348-KR-NP-S,Casual Set,Casual Set,2
J0281-SKD-XXL,J0285-SKD-XXL,Elegant Set,Casual Set,2
J0282-SET-XXXL,SET374-KR-NP-XXXL,Casual Set,Formal Set,2
J0285-SKD-M,J0379-SKD-M,Designer Set,Elegant Set,2
J0285-SKD-XS,SET182-KR-DH-XS,Casual Set,Elegant Set,2
J0285-SKD-XXL,J0281-SKD-XXL,Casual Set,Elegant Set,2
J0295-DR-M,J0335-DR-M,Summer Dress,Casual Dress,2
J0295-DR-M,J0343-DR-M,Summer Dress,Casual Dress,2
J0295-DR-M,JNE3710-DR-M,Summer Dress,Cocktail Dress,2
J0295-DR-XXXL,J0396-DR-XXXL,Evening Dress,Summer Dress,2
J0299-KR-S,JNE3530-KR-XS,Designer Kurta,Stylish Kurta,2
J0301-TP-M,J0118-TP-M,Casual Top,Summer Top,2
J0301-TP-XL,JNE3712-TP-N-XL,Summer Top,Summer Top,2
J0301-TP-XL,JNE3860-DR-XL,Summer Top,Cocktail Dress,2
J0301-TP-XXL,J0118-TP-XXL,Summer Top,Casual Top,2
J0301-TP-XXL,JNE3659-TP-N-XXL,Summer Top,Designer Top,2
J0306-DR-M,J0006-SET-M,Summer Dress,Festival Dress,2
J0306-DR-M,J0010-LCD-M,Summer Dress,Elegant Set,2
J0308-DR-M,MEN5002-KR-M,Evening Dress,Casual Kurta,2
J0308-DR-XXL,J0157-DR-XXL,Casual Dress,Casual Dress,2
J0308-DR-XXL,JNE3687-TU-XXL,Casual Dress,Casual Top,2
J0308-DR-XXXL,J0339-DR-XXXL,Cocktail Dress,Casual Dress,2
J0329-KR-XXL,J0331-KR-XXL,Cotton Kurta,Cotton Kurta,2
J0331-KR-L,J0331-KR-M,Designer Kurta,Casual Kurta,2
J0331-KR-M,J0331-KR-L,Casual Kurta,Designer Kurta,2
J0331-KR-XXL,J0329-KR-XXL,Cotton Kurta,Cotton Kurta,2
J0335-DR-L,J0335-DR-XL,Evening Dress,Summer Dress,2
J0335-DR-L,J0343-DR-M,Evening Dress,Casual Dress,2
J0335-DR-M,J0295-DR-M,Casual Dress,Summer Dress,2
J0335-DR-XL,J0335-DR-L,Summer Dress,Evening Dress,2
J0335-DR-XL,J0335-DR-XXL,Summer Dress,Evening Dress,2
J0335-DR-XXL,J0335-DR-XL,Evening Dress,Summer Dress,2
J0336-TP-XL,J0344-TP-XL,Designer Top,Formal Top,2
J0336-TP-XXL,J0344-TP-XXL,Designer Top,Formal Top,2
J0336-TP-XXXL,J0337-TP-XXXL,Summer Top,Formal Top,2
J0337-TP-L,J0344-TP-XL,Casual Top,Formal Top,2
J0337-TP-XXXL,J0336-TP-XXXL,Formal Top,Summer Top,2
J0337-TP-XXXL,J0344-TP-XXXL,Formal Top,Summer Top,2
J0338-DR-L,J0341-DR-M,Cocktail Dress,Cocktail Dress,2
J0338-DR-M,J0341-DR-M,Cocktail Dress,Cocktail Dress,2
J0338-DR-XXXL,J0339-DR-XXXL,Summer Dress,Casual Dress,2
J0339-DR-XL,J0341-DR-XL,Casual Dress,Summer Dress,2
J0339-DR-XXXL,J0308-DR-XXXL,Casual Dress,Cocktail Dress,2
J0339-DR-XXXL,J0338-DR-XXXL,Casual Dress,Summer Dress,2
J0341-DR-L,J0343-DR-M,Casual Dress,Casual Dress,2
J0341-DR-L,JNE3706-DR-L,Casual Dress,Summer Dress,2
J0341-DR-M,J0338-DR-L,Cocktail Dress,Cocktail Dress,2
J0341-DR-M,J0338-DR-M,Cocktail Dress,Cocktail Dress,2
J0341-DR-S,JNE3870-DR-S,Casual Dress,Casual Dress,2
J0341-DR-XL,J0339-DR-XL,Summer Dress,Casual Dress,2
J0341-DR-XS,J0343-DR-XS,Casual Dress,Casual Dress,2
J0341-DR-XS,JNE3861-DR-XS,Casual Dress,Cocktail Dress,2
J0343-DR-M,J0295-DR-M,Casual Dress,Summer Dress,2
J0343-DR-M,J0335-DR-L,Casual Dress,Evening Dress,2
J0343-DR-M,J0341-DR-L,Casual Dress,Casual Dress,2
J0343-DR-M,JNE3706-DR-L,Casual Dress,Summer Dress,2
J0343-DR-XS,J0341-DR-XS,Casual Dress,Casual Dress,2
J0343-DR-XS,SET349-KR-NP-XS,Casual Dress,Designer Set,2
J0344-TP-L,J0098-TP-L,Summer Top,Designer Top,2
J0344-TP-M,JNE3640-TP-N-M,Casual Top,Formal Top,2
J0344-TP-XL,J0336-TP-XL,Formal Top,Designer Top,2
J0344-TP-XL,J0337-TP-L,Formal Top,Casual Top,2
J0344-TP-XXL,J0336-TP-XXL,Formal Top,Designer Top,2
J0344-TP-XXL,J0344-TP-XXXL,Formal Top,Summer Top,2
J0344-TP-XXXL,J0337-TP-XXXL,Summer Top,Formal Top,2
J0344-TP-XXXL,J0344-TP-XXL,Summer Top,Formal Top,2
J0345-SET-XXL,J0199-SET-XXL,Casual Set,Elegant Set,2
J0345-SET-XXL,J0346-SET-XXL,Casual Set,Formal Set,2
J0345-SET-XXL,J0350-SET-XXL,Casual Set,Designer Set,2
J0345-SET-XXXL,J0346-SET-XXXL,Casual Set,Formal Set,2
J0346-SET-XXL,J0199-SET-XXL,Formal Set,Elegant Set,2
J0346-SET-XXL,J0345-SET-XXL,Formal Set,Casual Set,2
J0346-SET-XXXL,J0345-SET-XXXL,Formal Set,Casual Set,2
J0348-SET-L,BL107-M,Elegant Set,Silk Blouse,2
J0348-SET-XS,JNE3645-TP-N-XS,Casual Set,Formal Top,2
J0349-SET-XXXL,SET305-KR-DPT-XXXL,Formal Set,Designer Set,2
J0350-SET-XXL,J0345-SET-XXL,Designer Set,Casual Set,2
J0352-KR-XXL,JNE3783-KR-XXXL,Cotton Kurta,Stylish Kurta,2
J0353-KR-XL,J0354-KR-XL,Designer Kurta,Designer Kurta,2
J0354-KR-XL,J0353-KR-XL,Designer Kurta,Designer Kurta,2
J0355-KR-L,JNE3784-KR-L,Casual Kurta,Cotton Kurta,2
J0372-SKD-L,J0378-SKD-L,Elegant Set,Designer Set,2
J0373-KR-XXXL,JNE3800-KR-XXXL,Designer Kurta,Summer Dress,2
J0378-SKD-L,J0372-SKD-L,Designer Set,Elegant Set,2
J0379-SKD-M,J0285-SKD-M,Elegant Set,Designer Set,2
J0379-SKD-M,J0382-SKD-M,Elegant Set,Designer Set,2
J0382-SKD-M,J0379-SKD-M,Designer Set,Elegant Set,2
J0385-KR-XS,J0390-TP-S,Designer Kurta,Summer Top,2
J0388-TP-XL,J0389-TP-XL,Summer Top,Summer Top,2
J0388-TP-XL,J0390-TP-XL,Summer Top,Designer Top,2
J0388-TP-XL,J0391-TP-XL,Summer Top,Casual Top,2
J0389-TP-L,J0419-TP-L,Casual Top,Designer Top,2
J0389-TP-XL,J0388-TP-XL,Summer Top,Summer Top,2
J0389-TP-XL,J0390-TP-XL,Summer Top,Designer Top,2
J0389-TP-XL,J0391-TP-XL,Summer Top,Casual Top,2
J0390-TP-L,J0391-TP-L,Designer Top,Formal Top,2
J0390-TP-S,J0385-KR-XS,Summer Top,Designer Kurta,2
J0390-TP-XL,J0388-TP-XL,Designer Top,Summer Top,2
J0390-TP-XL,J0389-TP-XL,Designer Top,Summer Top,2
J0390-TP-XL,J0391-TP-XL,Designer Top,Casual Top,2
J0391-TP-L,J0390-TP-L,Formal Top,Designer Top,2
J0391-TP-XL,J0388-TP-XL,Casual Top,Summer Top,2
J0391-TP-XL,J0389-TP-XL,Casual Top,Summer Top,2
J0391-TP-XL,J0390-TP-XL,Casual Top,Designer Top,2
J0392-TP-XL,JNE3797-KR-XL,Summer Top,Casual Dress,2
J0396-DR-XXL,JNE3861-DR-XXL,Summer Dress,Summer Dress,2
J0396-DR-XXXL,J0295-DR-XXXL,Summer Dress,Evening Dress,2
J0396-DR-XXXL,JNE3710-DR-XXXL,Summer Dress,Cocktail Dress,2
J0418-TP-L,J0419-TP-L,Casual Top,Designer Top,2
J0419-TP-L,J0389-TP-L,Designer Top,Casual Top,2
J0419-TP-L,J0418-TP-L,Designer Top,Casual Top,2
JNE1233-BLUE-KR-031-L,JNE1906-KR-031-L,Stylish Kurta,Cotton Kurta,2
JNE1408-KR-UDF19-A-M,JNE3160-KR-M,Cotton Kurta,Casual Kurta,2
JNE1408-KR-UDF19-A-M,JNE3739-KR-L,Cotton Kurta,Cotton Kurta,2
JNE1408-KR-UDF19-A-M,SET268-KR-NP-L,Cotton Kurta,Elegant Set,2
JNE1525-KR-UDF19BLACK-M,JNE3487-KR-M,Casual Kurta,Casual Kurta,2
JNE1525-KR-UDF19BLACK-M,JNE3742-KR-M,Casual Kurta,Stylish Kurta,2
JNE1906-KR-031-L,JNE1233-BLUE-KR-031-L,Cotton Kurta,Stylish Kurta,2
JNE1977-KR-237-XXL,JNE3619-KR-XXL,Stylish Kurta,Stylish Kurta,2
JNE2014-KR-178-XL,JNE3739-KR-XL,Casual Kurta,Designer Kurta,2
JNE2032-KR-205-L,JNE3256-KR-L,Casual Kurta,Stylish Kurta,2
JNE2100-KR-144-M,JNE3270-KR-M,Cotton Kurta,Designer Kurta,2
JNE2100-KR-144-XL,JNE2170-KR-436-XL,Casual Kurta,Stylish Kurta,2
JNE2170-KR-436-XL,JNE2100-KR-144-XL,Stylish Kurta,Casual Kurta,2
JNE2266-KR-490-A-XS,JNE3431-KR-XS,Stylish Kurta,Casual Kurta,2
JNE2270-KR-487-A-M,JNE3311-KR-M,Stylish Kurta,Casual Kurta,2
JNE2291-KR-602-L,JNE3487-KR-L,Cotton Kurta,Cotton Kurta,2
JNE2291-KR-602-XXXL,JNE3364-KR-1051-A-XXXL,Stylish Kurta,Cotton Kurta,2
JNE3160-KR-M,JNE1408-KR-UDF19-A-M,Casual Kurta,Cotton Kurta,2
JNE3160-KR-M,JNE3739-KR-L,Casual Kurta,Cotton Kurta,2
JNE3160-KR-M,SET268-KR-NP-L,Casual Kurta,Elegant Set,2
JNE3256-KR-L,JNE2032-KR-205-L,Stylish Kurta,Casual Kurta,2
JNE3257-KR-XXL,JNE3617-KR-XXL,Cotton Kurta,Cotton Kurta,2
JNE3261-KR-M,JNE3487-KR-M,Cotton Kurta,Casual Kurta,2
JNE3270-KR-L,JNE3471-KR-L,Casual Kurta,Casual Kurta,2
JNE3270-KR-M,JNE2100-KR-144-M,Designer Kurta,Cotton Kurta,2
JNE3273-KR-XL,JNE3793-KR-XL,Cotton Kurta,Stylish Kurta,2
JNE3291-KR-XL,JNE3794-KR-XL,Stylish Kurta,Cotton Kurta,2
JNE3294-KR-XXL,JNE3405-KR-XXXL,Designer Kurta,Stylish Kurta,2
JNE3294-KR-XXXL,JNE3611-KR-XXXL,Designer Kurta,Stylish Kurta,2
JNE3311-KR-M,JNE2270-KR-487-A-M,Casual Kurta,Stylish Kurta,2
JNE3311-KR-S,SET279-LC-XS,Designer Kurta,Elegant Set,2
JNE3311-KR-XS,SET279-LC-XS,Cotton Kurta,Elegant Set,2
JNE3348-KR-L,JNE3465-KR-L,Cotton Kurta,Cotton Kurta,2
JNE3364-KR-1051-A-M,JNE3365-KR-1052-A-M,Stylish Kurta,Designer Kurta,2
JNE3364-KR-1051-A-XXXL,JNE2291-KR-602-XXXL,Cotton Kurta,Stylish Kurta,2
JNE3365-KR-1052-A-M,JNE3364-KR-1051-A-M,Designer Kurta,Stylish Kurta,2
JNE3368-KR-L,SET058-KR-NP-L,Cotton Kurta,Elegant Set,2
JNE3368-KR-L,SET324-KR-NP-L,Cotton Kurta,Designer Set,2
JNE3368-KR-XL,JNE3613-KR-XL,Stylish Kurta,Designer Kurta,2
JNE3368-KR-XS,SET172-KR-PP-B-M,Designer Kurta,Elegant Set,2
JNE3368-KR-XXXL,JNE3399-KR-XXXL,Designer Kurta,Designer Kurta,2
JNE3368-KR-XXXL,SET227-KR-PP-A-XL,Designer Kurta,Casual Set,2
JNE3369-KR-XXL,JNE3487-KR-XXL,Casual Kurta,Stylish Kurta,2
JNE3373-KR-S,SET273-KR-NP-S,Stylish Kurta,Elegant Set,2
JNE3373-KR-XL,JNE3797-KR-XL,Stylish Kurta,Casual Dress,2
JNE3373-KR-XXXL,JNE3465-KR-XXXL,Designer Kurta,Casual Kurta,2
JNE3376-KR-L,JNE3792-KR-L,Cotton Kurta,Stylish Kurta,2
JNE3376-KR-XXXL,JNE3425-KR-XXXL,Casual Kurta,Cotton Kurta,2
JNE3376-KR-XXXL,JNE3431-KR-XXXL,Casual Kurta,Casual Kurta,2
JNE3376-KR-XXXL,JNE3463-KR-XXXL,Casual Kurta,Designer Kurta,2
JNE3376-KR-XXXL,JNE3468-KR-XXXL,Casual Kurta,Designer Kurta,2
